,STATION,NAME,DATE,AWND,SNOW
1260,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/11/2017,,0.0
1261,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/12/2017,,0.0
1262,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/13/2017,,0.0
1263,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/14/2017,,0.0
1264,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/15/2017,,0.0
1265,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/16/2017,,0.0
1266,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/17/2017,,0.0
1267,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/18/2017,,0.0
1268,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/19/2017,,0.0
1269,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/20/2017,,0.0
1270,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/21/2017,,0.0
1271,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/22/2017,,0.0
1272,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/23/2017,,0.0
1273,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/24/2017,,0.0
1274,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/25/2017,,0.0
1275,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/26/2017,,0.0
1276,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/27/2017,,
1277,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/28/2017,,0.0
1278,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/29/2017,,
1279,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",9/30/2017,,
1280,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/1/2017,,0.0
1281,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/2/2017,,0.0
1282,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/3/2017,,0.0
1283,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/4/2017,,
1284,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/5/2017,,
1285,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/6/2017,,
1286,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/7/2017,,
1287,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/8/2017,,
1288,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/9/2017,,0.0
1289,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/10/2017,,0.0
1290,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/11/2017,,
1291,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/12/2017,,
1292,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/13/2017,,0.0
1293,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/14/2017,,
1294,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/15/2017,,
1295,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/16/2017,,
1296,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/17/2017,,0.0
1297,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/18/2017,,0.0
1298,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/19/2017,,0.0
1299,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/20/2017,,0.0
1300,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/21/2017,,0.0
1301,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/22/2017,,0.0
1302,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/23/2017,,
1303,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/24/2017,,
1304,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/25/2017,,
1305,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/26/2017,,0.0
1306,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/27/2017,,0.0
1307,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/28/2017,,
1308,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/29/2017,,
1309,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/30/2017,,
1310,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",10/31/2017,,
1311,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/1/2017,,0.0
1312,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/2/2017,,
1313,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/3/2017,,
1314,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/4/2017,,0.0
1315,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/5/2017,,
1316,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/6/2017,,
1317,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/7/2017,,0.0
1318,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/8/2017,,0.0
1319,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/9/2017,,0.0
1320,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/10/2017,,0.0
1321,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/11/2017,,0.0
1322,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/12/2017,,0.0
1323,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/13/2017,,
1324,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/14/2017,,0.0
1325,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/15/2017,,
1326,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/16/2017,,
1327,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/17/2017,,
1328,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/18/2017,,
1329,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/19/2017,,
1330,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/20/2017,,0.0
1331,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/21/2017,,0.0
1332,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/22/2017,,
1333,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/23/2017,,0.0
1334,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/24/2017,,0.0
1335,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/25/2017,,
1336,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/26/2017,,0.0
1337,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/27/2017,,0.0
1338,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/28/2017,,0.0
1339,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/29/2017,,0.0
1340,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",11/30/2017,,
1341,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/1/2017,,
1342,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/2/2017,,0.0
1343,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/3/2017,,0.0
1344,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/4/2017,,0.0
1345,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/5/2017,,
1346,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/6/2017,,0.0
1347,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/7/2017,,1.2
1348,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/8/2017,,
1349,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/9/2017,,2.5
1350,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/10/2017,,
1351,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/11/2017,,0.0
1352,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/12/2017,,1.1
1353,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/13/2017,,0.0
1354,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/14/2017,,4.1
1355,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/15/2017,,0.5
1356,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/16/2017,,6.6
1357,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/17/2017,,0.5
1358,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/18/2017,,
1359,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/19/2017,,0.0
1360,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/20/2017,,0.0
1361,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/21/2017,,0.0
1362,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/22/2017,,0.0
1363,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/23/2017,,0.0
1364,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/24/2017,,0.0
1365,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/25/2017,,4.0
1366,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/26/2017,,4.3
1367,US1MIKN0043,"CALEDONIA 4.4 WNW, MI US",12/27/2017,,0.8
1368,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/1/2016,,0.2
1369,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/2/2016,,0.0
1370,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/3/2016,,0.0
1371,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/4/2016,,0.1
1372,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/5/2016,,0.0
1373,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/6/2016,,0.0
1374,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/7/2016,,0.0
1375,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/8/2016,,
1376,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/9/2016,,
1377,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/10/2016,,2.5
1378,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/11/2016,,0.6
1379,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/12/2016,,3.3
1380,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/13/2016,,0.2
1381,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/14/2016,,3.5
1382,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/15/2016,,0.0
1383,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/16/2016,,0.0
1384,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/17/2016,,
1385,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/18/2016,,0.2
1386,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/19/2016,,0.6
1387,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/20/2016,,0.5
1388,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/21/2016,,0.1
1389,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/22/2016,,0.1
1390,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/23/2016,,0.0
1391,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/24/2016,,0.0
1392,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/25/2016,,0.0
1393,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/26/2016,,
1394,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/27/2016,,1.5
1395,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/28/2016,,0.3
1396,US1MIKN0065,"BELMONT 1.0 WNW, MI US",1/29/2016,,
1397,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/12/2016,,0.0
1398,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/13/2016,,0.2
1399,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/14/2016,,0.1
1400,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/15/2016,,0.4
1401,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/16/2016,,0.8
1402,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/17/2016,,0.4
1403,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/18/2016,,0.0
1404,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/19/2016,,0.0
1405,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/20/2016,,0.0
1406,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/21/2016,,0.0
1407,US1MIKN0065,"BELMONT 1.0 WNW, MI US",2/22/2016,,0.0
1408,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/23/2016,,0.0
1409,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/24/2016,,0.0
1410,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/25/2016,,
1411,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/26/2016,,
1412,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/27/2016,,0.0
1413,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/28/2016,,
1414,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/29/2016,,
1415,US1MIKN0065,"BELMONT 1.0 WNW, MI US",4/30/2016,,
1416,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/1/2016,,
1417,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/2/2016,,
1418,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/3/2016,,0.0
1419,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/4/2016,,
1420,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/5/2016,,
1421,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/6/2016,,
1422,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/7/2016,,0.0
1423,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/8/2016,,0.0
1424,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/9/2016,,0.0
1425,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/10/2016,,
1426,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/11/2016,,
1427,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/12/2016,,
1428,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/13/2016,,
1429,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/14/2016,,
1430,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/15/2016,,
1431,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/16/2016,,0.4
1432,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/17/2016,,
1433,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/18/2016,,0.0
1434,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/19/2016,,0.0
1435,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/20/2016,,0.0
1436,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/21/2016,,0.0
1437,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/22/2016,,0.0
1438,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/23/2016,,0.0
1439,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/24/2016,,0.0
1440,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/25/2016,,0.0
1441,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/26/2016,,
1442,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/27/2016,,0.0
1443,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/28/2016,,
1444,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/29/2016,,
1445,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/30/2016,,0.0
1446,US1MIKN0065,"BELMONT 1.0 WNW, MI US",5/31/2016,,0.0
1447,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/1/2016,,0.0
1448,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/2/2016,,
1449,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/3/2016,,0.0
1450,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/4/2016,,0.0
1451,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/5/2016,,
1452,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/6/2016,,
1453,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/7/2016,,
1454,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/8/2016,,
1455,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/9/2016,,0.0
1456,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/10/2016,,0.0
1457,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/11/2016,,
1458,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/12/2016,,0.0
1459,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/13/2016,,0.0
1460,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/14/2016,,
1461,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/15/2016,,
1462,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/16/2016,,
1463,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/17/2016,,
1464,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/18/2016,,0.0
1465,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/19/2016,,0.0
1466,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/20/2016,,0.0
1467,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/21/2016,,0.0
1468,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/22/2016,,0.0
1469,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/23/2016,,0.0
1470,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/24/2016,,
1471,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/25/2016,,0.0
1472,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/26/2016,,0.0
1473,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/27/2016,,
1474,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/28/2016,,0.0
1475,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/29/2016,,0.0
1476,US1MIKN0065,"BELMONT 1.0 WNW, MI US",6/30/2016,,0.0
1477,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/1/2016,,
1478,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/2/2016,,0.0
1479,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/3/2016,,0.0
1480,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/4/2016,,0.0
1481,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/5/2016,,0.0
1482,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/6/2016,,0.0
1483,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/7/2016,,
1484,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/8/2016,,
1485,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/9/2016,,
1486,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/10/2016,,0.0
1487,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/11/2016,,
1488,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/12/2016,,
1489,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/13/2016,,
1490,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/14/2016,,
1491,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/15/2016,,0.0
1492,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/16/2016,,0.0
1493,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/17/2016,,0.0
1494,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/18/2016,,0.0
1495,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/19/2016,,0.0
1496,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/20/2016,,0.0
1497,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/21/2016,,0.0
1498,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/22/2016,,
1499,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/24/2016,,
1500,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/25/2016,,
1501,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/26/2016,,0.0
1502,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/27/2016,,0.0
1503,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/28/2016,,0.0
1504,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/29/2016,,
1505,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/30/2016,,
1506,US1MIKN0065,"BELMONT 1.0 WNW, MI US",7/31/2016,,
1507,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/1/2016,,0.0
1508,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/2/2016,,0.0
1509,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/3/2016,,0.0
1510,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/4/2016,,0.0
1511,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/5/2016,,0.0
1512,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/6/2016,,0.0
1513,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/7/2016,,0.0
1514,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/8/2016,,0.0
1515,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/9/2016,,0.0
1516,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/10/2016,,0.0
1517,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/11/2016,,0.0
1518,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/12/2016,,
1519,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/13/2016,,
1520,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/14/2016,,
1521,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/15/2016,,0.0
1522,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/16/2016,,
1523,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/18/2016,,
1524,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/19/2016,,0.0
1525,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/20/2016,,0.0
1526,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/21/2016,,
1527,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/22/2016,,
1528,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/23/2016,,0.0
1529,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/24/2016,,
1530,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/25/2016,,
1531,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/26/2016,,0.0
1532,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/27/2016,,
1533,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/28/2016,,
1534,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/29/2016,,0.0
1535,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/30/2016,,0.0
1536,US1MIKN0065,"BELMONT 1.0 WNW, MI US",8/31/2016,,0.0
1537,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/1/2016,,0.0
1538,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/2/2016,,0.0
1539,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/3/2016,,0.0
1540,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/4/2016,,0.0
1541,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/5/2016,,0.0
1542,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/6/2016,,0.0
1543,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/7/2016,,
1544,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/8/2016,,
1545,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/9/2016,,
1546,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/10/2016,,0.0
1547,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/11/2016,,
1548,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/12/2016,,0.0
1549,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/13/2016,,0.0
1550,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/14/2016,,
1551,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/15/2016,,0.0
1552,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/17/2016,,
1553,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/18/2016,,
1554,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/19/2016,,0.0
1555,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/20/2016,,0.0
1556,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/21/2016,,0.0
1557,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/22/2016,,
1558,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/23/2016,,0.0
1559,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/24/2016,,0.0
1560,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/25/2016,,0.0
1561,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/26/2016,,
1562,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/27/2016,,
1563,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/28/2016,,
1564,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/29/2016,,
1565,US1MIKN0065,"BELMONT 1.0 WNW, MI US",9/30/2016,,
1566,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/1/2016,,
1567,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/2/2016,,
1568,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/3/2016,,0.0
1569,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/4/2016,,0.0
1570,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/5/2016,,0.0
1571,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/6/2016,,
1572,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/7/2016,,0.0
1573,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/8/2016,,
1574,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/9/2016,,0.0
1575,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/10/2016,,0.0
1576,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/11/2016,,
1577,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/12/2016,,
1578,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/13/2016,,
1579,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/14/2016,,0.0
1580,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/16/2016,,
1581,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/17/2016,,
1582,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/18/2016,,0.0
1583,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/19/2016,,0.0
1584,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/20/2016,,0.0
1585,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/21/2016,,0.0
1586,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/22/2016,,0.0
1587,US1MIKN0065,"BELMONT 1.0 WNW, MI US",10/23/2016,,0.0
